,Text,Label
73176,RT @jameswaless: Eat 2 bananas a day and you won’t believe what it’ll change! Crazy! https://t.co/LBTWPwPqL5 https://t.co/RzAtOaIBdy,1
64001,Why does Gambia's first post-Jammeh vote matter? - https://t.co/k9s5XOPosh #news #tintuc24honline https://t.co/KY9jwKV9bD,0
15184,"Which Forex pair and time frame is best to trade"" is the frequently asked question and I want do give you the ANSWE… https://t.co/Sc5SX8um3N",0
48625,@lovemd_x violence will keep his ugly ass silenced &#128548;,1
51907,Bluedio Bluetooth TE 4.1 Wireless headphone Builtin Mic Sweat Proof--Original-- https://t.co/vGLjHvdYMc https://t.co/CdeLwdQNRn,0
69500,@mikeyvick_ He scored a goal against the Bruins today. Was pissed until I saw it was him. Can't even be mad nh,0
12237,Glad 2 Know &#128293; Newsong &#128680;. https://t.co/G2df11O4Ss @DeadlyNoRespect @DNR_CREW @RETWEETDNR @RTDNR @RTFAMDNR @HyperRTs @DarkRTs1 @SatanRetweets,0
11569,RT @maryblockleyy: Uno when u just cba wi someone and their name just fucking annoys you,1
43560,RT @ThatsJustOdd: Addicted to eating sand?!?! Hell to the naw nawwww https://t.co/aFdzBtszpO,1
74185,RT @2121Savage: Stressing about shit you can't change is the worst,1
47433,RT @GiftedAndGoofy: This inconsistent weather got me fucked up,1
63369,#Tech Fix Unavailable Apps in Windows 10: Apps and Features showing Unavailable in Windows https://t.co/Hq2zbuhU30 #tech,0
16396,Jordan and I are making memes and sending them to each other If thats not true friendship idk what is,0
4315,RT @Cndlove: How do I keep living after Matty singing Somebody else to me? How on fucking earth!? https://t.co/h4g1fM8Kjq,1
52737,Repost @bendfitmend with limitlesswheel ・・・ Day 2 #RollingIntoApril Hosts: @mikabyoga… https://t.co/Oe8cf1FabB,0
16868,There was a camera man walking around and filming fans and when Morgan and i went up to buy our merch he filmed us so we might be on the DVD,0
14581,"@QuatrainGleam @Amy_Siskind ""You're all gonna vote for Hillary, and yer gonna like it!"" Cry me a fucking river, kid… https://t.co/xNoHdX3xHW",1
22304,@gregnffcwatson Love the effects. I'm that desperate I've resorted to Penny Dreadful and the last word seems about… https://t.co/XolXiTlJMS,0
24883,Tell Democrats: Hold the line against Republican government shutdown threats https://t.co/h8iHhtkquJ | cc @@SenateDems @HouseDemocrats #p2,0
46989,RT @themindofnoside: HANNNN WE FUCKING LIT NEVER TAKING L'S https://t.co/uNZrjLzJsy,1
5404,RT @shannoncarneyXO: Everything I do I do it with a passion if I gotta be a bitch then imma be a bad one https://t.co/p3IlIXz0io,1
41466,Babe gets explicit fucking for her moist twat https://t.co/JaPh4GjzVr,1
47396,Manuel Lemos just published an interesting podcast episode in the PHP Classes site. Check it out. https://t.co/D74LcA5xEW PHP Articles ...,0
52959,I always tell niggas ride wit a female in the car swear you a be straight if that time comes&#128514;&#128076; well atleast Ik with a real female&#128524;,1
31299,@wrenwhite_ healthy food is subjective. eg tomatoes have lycopene but can trigger seizures in some people SO,0
56492,Tacoma going to portland tomorrow Saturday 1st (Tacoma portland) https://t.co/wigpu45afw #RideShareSEA,0
75062,https://t.co/kMcGclEUFv BANG Gonzo: Valentina Nappi Gets Intense Anal Pounding Length: 11:45 Keywords: anal big t… https://t.co/M7TpDDHD6C,1
13332,5 Reasons Organic Rankings Aren’t the Only Factor of #SEO Success: https://t.co/cyBmbYdvLj https://t.co/M06F9ss25b,0
29543,@AndyR1218 @PartitionBeat Bitch are you out of your damn mind? She was boycotted across the country and people hate… https://t.co/d2aRciArUG,0
10169,Western Civilization is worth saving. We owe it to our ancestors and our future children. https://t.co/y6Uvz4v3Td,0
46593,You got me and my life fucked up if you think I'm not bout to do something. https://t.co/9bz7LK54Hi,1
37453,RT @Malayna___: Holy fuck !!! 7 years ago &#128553;&#128514;&#128080;&#127996; @_aubbbs @lillkassie https://t.co/vciVMbOeoQ,1
73584,Neo told me to make this icon since he told me that my face would look more beautiful if his hands were on it https://t.co/LhIRqJLSEL,0
17762,RT @RapsDaiIy_: Know the difference between a Bad Bitch and a Sad Bitch https://t.co/TDwyai92sb,1
27995,fucking me dogie style your view https://t.co/RNLHUPKfsf,1
15179,@Fliesineyes The one where he implied he'd be murdered for being an idiot,1
58484,RT @ItsMeGrizz: Bad bitches don't take days off https://t.co/eazGi8KnNh,1
46917,@pvrajasekaran @KPhed @KaraRBrown Bruh. Limited airstrikes to break Assad's offensive air capability is not what's happening right now.,0
55170,RT @MeroWavy: girls don't wanna earn they spot but want us to earn our spot y'all got me fucked up,1
55278,RT @JackassHD: Broo they stay fucking with Steve-O https://t.co/hdH0EzjJV8,1
62018,Drew Buckz X @ShareefDashaan X @RIPKEL_ - Fucking That Work Up Out Now !!!!!! &#128293;&#128293;&#128293;&#127911;✊&#127997;&#128137;&#128520; https://t.co/zhIXcmGZLH https://t.co/jAht9X5yWh,1
71954,RT @13ReasonsShow: this fucked me up https://t.co/Nz8GoWThuk,1
27281,6 Considerations For Adapting Virtual Reality In Education - https://t.co/OgTybqxOWX #virtualyreality #edtech… https://t.co/0ZmOltXgpi,0
64854,Please join me to help raise funds for Childrens Cancer Research https://t.co/QPcY1LPTIJ … https://t.co/lAPoTpA9xS… https://t.co/uUATM9VBVt,0
26184,anyone that knows me knows i love _________ quote with what you think the answer is and copy this tweet to see what people say about you,0
60679,"RT @GoonyyB: ""He sounds like a fucking platipus"" @WFentonn",1
12998,Slut truly likes being fucked in a manner https://t.co/baoBAQT61P,1
63454,Her determination to care for her children motivated her to reach where she has today. Amazing! https://t.co/UNLyXajaU3,0
3842,Toy Story: Woodys Aqua Adventures - Disney Book Group | Fiction... #Fiction https://t.co/xZdgFjw7Nh #fiction,0
67662,British fast fashion giant ASOS is lowering its prices. https://t.co/nYMSxXHLQd https://t.co/3Zkga9gHHl,0
9865,Want people to trust you more? Use these 7 simple phrases to build report among your colleagues:… https://t.co/eBI4VO5d6N,0
1081,I wanna be fucked ! Find my name here https://t.co/0jjIpsrdCY https://t.co/bmRqHg6vP7,1
10279,Join the five day visiblity challenge to connect with your dream clients and become recognizable https://t.co/eVTN5XEPVu,0
33111,i love tori more i swear (tho i have to admit i think about wataru more but trust me hes only like my top 15 trust me),0
33523,Sade in the sweetest taboo music video: They done Fucked Up In Gave Me A Horse,1
40130,FG seeks arrest warrant against Adoke over Malabu oil scam https://t.co/Ew0W6PdS7r https://t.co/wl8RdZUVfM,0
41782,@Carma_2012 Not even answers. A few lousy questions. Did Trump ever apologize for receiving help from the Kremlin to win the election? &#128580;,0
76683,Official Music Release By San Wy @1SanWy - Can Get It - Straight Banger! Download Now https://t.co/jKXgfZ2Xtm,0
6959,Kindly Support Subscribe &amp; enjoy the digital reality show ever https://t.co/eIEfV7hygb… #KwawKesse4Real Cc: @kwawkese @kcrownmedia,0
8390,ECB’s Knot: ECB tapering could be limited to 5 month period - FD https://t.co/cx4nhdFP4S #Forex https://t.co/04eMTibXPB,0
27579,@djamplifide @billhandelshow @Tuckerpete @ProdMichelle I am sorry I am just seeing this. Do you remember the time?,0
51953,@NyckCaution and @KirkKnight chemistry is a1 on ring the alarm &#128076;&#127998;&#128076;&#127998; @MeechIsDEAD is top 5 rapper alive &#128293;&#128293;&#128293;,0
50913,@leonfontaine I am praying for the healing of what is considered untreatable by doctors. I have total faith God will help relieve this pain.,0
56908,Angela Belcher. Looking for distant stars in the deep space. Looking for tiny tumors for early detection. Similarit… https://t.co/waAITouzWf,0
33141,"@emilymartingano That's lame! I assumed its bc I'm a member and haven't be there in over a year, so they're like ""l… https://t.co/hs1bQBjuGJ",0
62549,how tf do u draw an undercut without making the char look like a fucking tool shed,1
52242,@patchtea you are actually so right about that. it's such a fluctuating novel that speaks to people across so many ages and aaaaa,0
27204,#MelaniaTrump Defending #WomensRights: Ain't That A Scream https://t.co/DpjcWg048Z via @YouTube #FLOTUS,0
76424,#Bootstrap tag typeahead input not populating menu with jQuery ajax #Tech #News #HowTo https://t.co/57uC75Af4t,0
29819,"@Stellazerial ""....Oh well, I don't /have/ to know. It won't kill me. ...What will kill me though is if that damn… https://t.co/4Vjxil6l4I",1
62373,RT @fourzer0seven: For anyone that still gets mad by the word faggot https://t.co/QzchipHdKg,0
11744,PolticsNewz: Syrian military says US attack was 'irresponsible and reckless' https://t.co/iObpmW26U4 https://t.co/gR6UlYLju0,0
70136,Yo these 2 grown ass adults is sitting in the fucking living room makin hella noise to fucking WWE wrestlemania like ion have school in am,0
34704,Jojo's graphism is different from what I thought. (It is not really 3D for JoJo's Bizarre Adventure (2012)),0
58849,#8Thottakkal Releasing on April 7 @nasser_kameela @VSCinemas @Aparnabala2 @8Thottakkal @shiyamjack @dhilipaction… https://t.co/OePXxNbMgO,0
4455,@InfidelsRevenge @smileygirl19681 @Philneale4 @PatrioticBrits @Kez_777 got a link as evidence of this supposed new law?,0
68655,AdventureQuest3D is the huge MMORPG you can play on a phone or PC https://t.co/1sdqZOaYny #android #google,0
27502,Please @USA_Network @FoxTVStudios @jeffeastin bring back the chemistry and banter. Please announce #MoreWhiteCollar… https://t.co/tC5U4Ds0X4,0
51353,@aabeekharry @IndigoLFC @LFC Haha. Yeah. Mathematically we are there now. Just have to win all games &#128514;,0
40712,"""Laws made by common consent must not be trampled on by..."" - George Washington =&gt; https://t.co/o9iiZMq8Kz https://t.co/XNiAJR12IM",0
23115,@succulentbanana LMFAO!!!!!!! Square the fuck up!!!!!,1
11393,They're at it again! @CommSchoolRke students doing their part in the community. #communityschoolroanoke https://t.co/LiS6VE9mom,0
44659,@FOXSportsGOHelp why is FSN Plus not showing up on my FS GO app!!?? I have DTV login and can't see home broadcast of wolves!! HELP!!!!!!!!!,0
8687,"I just entered @AlertBot's contest to win a @RokuPlayer Stick + @STARWARS ""Rogue One"" Prize Pack! https://t.co/jQmEP2edXO #RogueOne",0
39964,"2017.04.21.fri FIRE FRIDAY - ACKEE &amp; SALTFISH NEW ALBUM RELEASE PARTY SP GUEST: ACKEE &amp; SALTFISH, ""E""QUAL, GUIDING… https://t.co/RTRi67Brmm",0
8314,#Snapchat #Reddit #Spectacles #Livebroadcasting 19 [F4A] - just a college girl lookin for new snap friends :) r/sn… https://t.co/s6ad2BcMSk,0
9,Spotify is fucking with me https://t.co/lkYGXODb5P,1
20078,@armanimarieee don't spoil her or else you fucked and anybody else that wanna be w her &#128514;&#128514;&#128514;,1
32616,@kylegriffin1 @LoveLibra_T Well now he says they're building a great relationship &#128580; #alternativefact,0
75967,This so-called Secretary of State is a disgrace to everything America stands for. Let's vote his lot out of DC.… https://t.co/VcCitXOVHc,0
40126,Retweeted Benjamin Frankie (@suaviodadon): @Nelleyville &#127837; 4/18 https://t.co/byIFJGEpWX https://t.co/sW1GFgCXLf … https://t.co/XnPjDvvRx9,0
37914,RT @AlecGrunder: Momma didn't raise no bitch but she did raise a very bad decision maker,1
662,RT @VancouverArmada: That was a penal. Fucking @PROreferees. #VANvLA #VWFC #MLS,1
47236,The latest Charity Walk News! https://t.co/vH62n6oBYe Thanks to @FozTweets @GeorgeBanco @AmyH_Gemini #charity #heartcondition,0
10211,CHECK OUT-:: @raidenmusic ft. @brightlights333 - Heart Of Steel (OfficialLiveVideo) [OUT NOW on @ProtocolRec &#127925;&#127925; https://t.co/KMxeSFSKft,0
66560,RT @Kyraaa__: You bitches don't be takin NOBODY nigga. Y'all just gettin fucked &#128175;☹️,1
58459,@theperfectone94 @Bigkahuna4444 @YahsirQureshi And get a fucking Rashford nah I'll pass,1
2819,Confirmed: raccoons are the new kitties. https://t.co/ONTC2KFppR by #YouTube via @c0nvey https://t.co/UVdI5zadJ0,0
68136,Creative possibilities are blossoming all around you today. Bu... More for Virgo https://t.co/byTkfANCfJ,0
34199,@KXnOFanatics Your show is completely honest and straightforward...unlike another north on the dial.,0
30369,Thanks for the recent follow @OsoDaFlyest @SenioritaMorena Happy to connect :) have a great Saturday. ➡️Get this&#127379;❓https://t.co/4cOlUooZ0i,0
64847,@Kenn_ReddJr them bitches are cold not even ab to lie,1
59188,RT @rejection: taking naps is risky you either wake up refreshed or terribly lost and feeling like shit,1
70010,@deplorablem1ke These judges are severely politicized to the point they cannot possibly be objective when interpreting law.,0
23426,Kevin Gausman's first pitch of the year is a 96-mph strike. His second pitch is flared into RF for a base hit. #Orioles,0
39433,RT @AdamMichaelJr: Must be 2 RT @WeavusChrist: Skepta cold as hell,1
41031,Me gustó un video de @YouTube https://t.co/2DLOGT87XU KIDS REACT! 9 Year Old Kid Hits 4 Million Subscribers! Business Class Airplane,0
43954,You tweet about the dumbest crap EVERY. SINGLE. F'N. DAY. But no mention about the atrocities happening in Syria.… https://t.co/w0GKWZXA8o,1
34873,@PlanetRockRadio @BlackSabbath @QueenWillRock @ledzeppelin @_DeepPurple @acdc So much good riffage - this is gonna be tough &#127928;&#127928;,0
45048,Found a Transponder Snail! Get an inside look at a shadowy criminal empire! https://t.co/duA4IGYIiF #TreCru https://t.co/hraQBCNIDK,1
29401,Amazing how a good nights sleep and setting your alarm later than 4 can make you feel!&#128512;&#127881; #earlysaretheworst,0
37566,RT @auIbath: UM HI HELLO IT'S A NATIONAL FUCKING HOLIDAY AND NO ONE ON MY TL IS CELEBRATING IT https://t.co/3NS3HFD4P3,1
40041,RT @lolrenaynay: [&#128308;] L I V E &#128556; Flyin' solo in BGs &#127864; Fucked Up Friday 2nite https://t.co/SCSxlLCfSY https://t.co/6ean61tLuP,1
196,@jungheecheols We're sorry to hear that! Please contact customer service at the number on https://t.co/kS3CT4uTkj a… https://t.co/p1mKUAvgbr,0
6531,I wish I was high right now I just want to be chilled out at work and I'm not &#128530; a good 6 hours to go !!!!!!,0
67417,When it's 6:00am and u can't sleep so you just take photos of your burd instead https://t.co/fuuXfoogjC,0
49075,RT @ughmistake: even after everything we been through. it still fucking hurts watching you walk away from what we could've had.,1
30401,Very Rare Elvis Costello My Aim Is True Collection 69 different pressing from around the world. - https://t.co/xc7FGfurDZ #ad,0
5133,Comment Responses: Are Netflix Series Our Most Important Media? (pls RT↺❤️) ️️ https://t.co/gcmTjJ21Lw,0
21001,thank god for my dad... that man knows everything about me and he always knows what to say. i'm so fucking lucky❤️,1
66279,RT @memeyard: Me: *makes a bad joke* My mutuals: fuck off Me: https://t.co/AY4qDEJFdp,1
74823,@carma.india is now taking orders for @sabyasachiofficial's new Palermo Afternoons Collection. Please contact the…… https://t.co/n6pwV8ezQs,0
34649,Davido visits #BBNaija Housemates.. and they went crazy! https://t.co/eag6kbVIcq https://t.co/rZyidiiWPM,0
