,Unnamed: 0,Text,Label,CleanText
157,13757,Conte Gives Honest Appraisal of the Challenge That Still Faces Chelsea: 'There Are No Easy Games' - 90min… https://t.co/N5nEHdvN8f,0,Conte Gives Honest Appraisal of the Challenge That Still Faces Chelsea: 'There Are No Easy Games' - 90min…
158,28344,Just hit over 1 million plays on SoundCloud! Thank you all for the support! &#128591;&#127995;&#128266;&#127926; https://t.co/Tfh7fCAwpj,0,Just hit over 1 million plays on SoundCloud! Thank you all for the support!
159,12452,Sports world listening to alibaba president Evans &amp; understanding just why their new Olympic strategic partnership is a total game changer,0,Sports world listening to alibaba president Evans &amp; understanding just why their new Olympic strategic partnership is a total game changer
160,77022,#orgasm dublin #cheating pornstarlet #hairyporn #fucking trib =&gt; https://t.co/rBhDQkI9O7 https://t.co/pvTWtPEeiI,1,dublin pornstarlet trib =&gt;
161,47155,School holidays are coming up soon. Follow up with your healthcare professional if you are going overseas as you may need a #vaccine,0,School holidays are coming up soon. Follow up with your healthcare professional if you are going overseas as you may need a
162,9515,RT @bailswbu: I don't walk into a restaurant 10 minutes before close because I wasn't raised in a fucking barn,1,I don't walk into a restaurant 10 minutes before close because I wasn't raised in a fucking barn
163,74220,At @UNCMJschool I will be starting a new lab devoted to the computational study of comm &amp; media. We'll need collaborators. Stay tuned!,0,At I will be starting a new lab devoted to the computational study of comm &amp; media. We'll need collaborators. Stay tuned!
164,11540,I can never message my dad back because knowing hes miles apart from me hurts. But its the only way i can talk to him )':,0,I can never message my dad back because knowing hes miles apart from me hurts. But its the only way i can talk to him )':
165,9721,Clinical Characteristics of Methicillin-resistant CNS #MRCNS Bacteremia in a Tertiary Hospital #InternMed https://t.co/ltXbrAlXJ2,0,Clinical Characteristics of Methicillin-resistant CNS Bacteremia in a Tertiary Hospital
166,37230,RT @NextBigPod: Don't buy tickets off resale sites and the price will drop to face value you fucking retards.,1,Don't buy tickets off resale sites and the price will drop to face value you fucking retards.
167,31923,@Harry_Styles I really miss you voice haz ❤️❤️&#128525; And your song so amazing #signofthetimes #7April2017 Happy harry day everyone,0,I really miss you voice haz And your song so amazing Happy harry day everyone
168,44137,@Avis Car Rental Ranked No. 1 in Study for 18th Consecutive Year | ensync travel services https://t.co/gOMYt05k4P #TRAVELNEWS @myrontmoore,0,Car Rental Ranked No. 1 in Study for 18th Consecutive Year | ensync travel services
169,1717,"I'm mindin my business buyin eyelashes&amp; this girl was talking to her gf like ""Bitch everyone says my baby cute u a hater if u say she ugly""",1,"I'm mindin my business buyin eyelashes&amp; this girl was talking to her gf like ""Bitch everyone says my baby cute u a hater if u say she ugly"""
170,17884,if shane jumps off of that rollercoaster ill have a fucking heart attack #WrestleMania,1,if shane jumps off of that rollercoaster ill have a fucking heart attack
171,70637,RT @Le_ahStar: He met a bad bitch w/o the ass shots,1,He met a bad bitch w/o the ass shots
172,70233,RT @lil1017novio: rick sweetie i am so sorry that an ugly ass bitch like this would say that https://t.co/gAjoRLIONM,1,rick sweetie i am so sorry that an ugly ass bitch like this would say that
173,59475,@Miaha15 @nillus1 @ajeetpratapgiri @ZeeNews @TarekFatah By d way Maulana u always say Sharia Sharia then y dnt u ad… https://t.co/6wAZopbl1d,0,By d way Maulana u always say Sharia Sharia then y dnt u ad…
174,3009,@jleidner2 Be safe out there today. We watched this system fire up last night and it looks like it means business.,0,Be safe out there today. We watched this system fire up last night and it looks like it means business.
175,39477,I love @Harry_Styles so much ! He's just so talented with a big heart ! He's definitely my favorite human being ! 68,0,I love so much ! He's just so talented with a big heart ! He's definitely my favorite human being ! 68
176,9437,Partisans in ‘safest’ territory for their side more willing to talk about differ… https://t.co/ml33dqh0vo https://t.co/aVyQzfgCaP,0,Partisans in ‘safest’ territory for their side more willing to talk about differ…
177,1552,RT @VH1PNUT_: WHEN A GIRL SEES 2 NIGGAS SHE FUCKED TALKING SHE STARTS SWEATING,1,WHEN A GIRL SEES 2 NIGGAS SHE FUCKED TALKING SHE STARTS SWEATING
178,17423,The preacger curl is one of the best ways to develop your biceps. Having th elbows onto the pads… https://t.co/1OsIDj5wXy,0,The preacger curl is one of the best ways to develop your biceps. Having th elbows onto the pads…
179,55050,RT @XXXtenntacion: Stressing about shit you can't change is the worst,1,Stressing about shit you can't change is the worst
180,9306,.@Vickied23387197 @DailyMirror Really! HC was never in charge of FDN like Trump was n yet he used money like its is bank account.,1,Really! HC was never in charge of FDN like Trump was n yet he used money like its is bank account.
181,17481,https://t.co/BYVxUenpdd Pitch me a Hack n' Slash RPG for VR. How would basic combat work? What would the movement system be like? How wou…,0,Pitch me a Hack n' Slash RPG for VR. How would basic combat work? What would the movement system be like? How wou…
182,62621,"@zatapatique @Zettel314 @BrokenBanker Promises promises. I can still whistle ""Z Cars"" theme tune though. &lt;""old"" joke teed up&gt;",0,"Promises promises. I can still whistle ""Z Cars"" theme tune though. &lt;""old"" joke teed up&gt;"
183,39916,@CaliBredJD #stoptheseratchets2k17 lmfao I fucking can't &#128553;,1,lmfao I fucking can't
184,18942,@N_Distractions Well. This is the way I see it. If they're thick enough to work for the NRA the chances are they we… https://t.co/rMd2sewYxx,0,Well. This is the way I see it. If they're thick enough to work for the NRA the chances are they we…
185,34861,To all who had a hand in #KaliefBrowder whole case I put the color purple ✌&#127999;️finger curse on you .. disgusting,1,To all who had a hand in whole case I put the color purple curse on you .. disgusting
186,72392,@shoe0nhead I'll respect your pronouns but to an extent. I'm not gunna fucking call you them/they,1,I'll respect your pronouns but to an extent. I'm not gunna fucking call you them/they
187,35425,RT @solojongn: bitch jackson hypes up every damn member of got7 and when he asks for ONE compliment they are all fucking mute. https://t.co…,1,bitch jackson hypes up every damn member of got7 and when he asks for ONE compliment they are all fucking mute.
188,25717,With all that boot space our little #egg could easily get lost! Can you find it? #EggHunt #Easter https://t.co/t5OraA8rSg,0,With all that boot space our little could easily get lost! Can you find it?
189,54366,I just want to walk out my job and never come back . But I don't have balls so I guess I'm stuck here,0,I just want to walk out my job and never come back . But I don't have balls so I guess I'm stuck here
190,55225,THIS IS FUCKING BRITNEY JEAN SPEARS @Boeing7G7 @simonologue https://t.co/yUY7dPbUne,1,THIS IS FUCKING BRITNEY JEAN SPEARS
191,12840,@HemButs @BrianGCN Everything was tested for merit. History shows that people had deeper thought than we do today,0,Everything was tested for merit. History shows that people had deeper thought than we do today
192,41372,@CNN Please go away. U r way past retirement age n God know with all the money u stold u don't need$$,1,Please go away. U r way past retirement age n God know with all the money u stold u don't need$$
193,75222,@Zohreen Really soda change ingredients not cool guess genetic engineering cuts costs on Mountain Dewey Seirrra mist,0,Really soda change ingredients not cool guess genetic engineering cuts costs on Mountain Dewey Seirrra mist
194,36947,@oreillyfactor You two have a lot in common. I see why you support him. You think it is normal to harass and sexual… https://t.co/NnMAVLWYtK,1,You two have a lot in common. I see why you support him. You think it is normal to harass and sexual…
195,53895,RT @13ReasonssTV: This fucked me up. https://t.co/PBjeSCcVVy,1,This fucked me up.
196,59148,RT @luckiIyluke: the 3rd stage moment i shared with luke fucking hemmings https://t.co/QQ9dwH6tsT,1,the 3rd stage moment i shared with luke fucking hemmings
197,41251,RT @shIump: When you show up at the party already fucked up https://t.co/XN6FV38IhR,1,When you show up at the party already fucked up
198,63056,The fact that Ryan's mom and I still have a great relationship after everything that happened makes me happy&#128522;,0,The fact that Ryan's mom and I still have a great relationship after everything that happened makes me
199,48444,KnightMayor: This week's The Rise of Mooncrest blog is on the continuing demo beta testinghttp://knightmayorllc.tu… https://t.co/yUbbeiZRg2,0,KnightMayor: This week's The Rise of Mooncrest blog is on the continuing demo beta testinghttp://knightmayorllc.tu…
200,62689,tenns in thongs getting fucked https://t.co/dphNglBzBz,1,tenns in thongs getting fucked
201,62830,"RT @HailKingSoup: I hate a ""I don't like your girlfriend"" ass female....bitch I like her &#128514; get the fuck on with your mad ass",1,"I hate a ""I don't like your girlfriend"" ass female....bitch I like her get the fuck on with your mad ass"
202,11628,I sweat to gawd if the SD Women's Championship match is cut for this awful tripe they're trying to call music....,0,I sweat to gawd if the SD Women's Championship match is cut for this awful tripe they're trying to call music....
203,56101,"amazing how many girls I grew up with that on instagram are bragging about ""grinding."" You're selling pussy&#128514;grinding those walls away maybe",1,"amazing how many girls I grew up with that on instagram are bragging about ""grinding."" You're selling those walls away maybe"
204,56387,@tedlieu @SenMarkey @POTUS Yes I am - he has the football and the codes to do it... and he's fucking crazy… https://t.co/1AqaQN8sVP,1,Yes I am - he has the football and the codes to do it... and he's fucking crazy…
205,15521,"....ok, someone SPEAKS FOR YOU and says 'this woman is ""strong capable woman"". Does that make YOU a 'weak incapable one'?",0,"....ok, someone SPEAKS FOR YOU and says 'this woman is ""strong capable woman"". Does that make YOU a 'weak incapable one'?"
206,76825,spain: Follow in the footsteps of #ErnestHemingway in #Navarra. A 1001 #adventures! https://t.co/6HIRWi6ESV https://t.co/WMfHs0yHqe,0,spain: Follow in the footsteps of in A 1001
207,54300,RT @bbygirI_: When your mom whoops ya ass but you still a bad bihhh &#128539; https://t.co/rsXN2E0hc0,1,When your mom whoops ya ass but you still a bad bihhh
208,5251,Lisa Young/Lyfwithlisa: The Importance of Water and the Dehydration Epidem... https://t.co/CYx2hVNS0r,0,Lisa Young/Lyfwithlisa: The Importance of Water and the Dehydration Epidem...
209,55929,4. There are journalists who grew up in households that got govt assistance at some point in time. Most just don't talk about it.,0,4. There are journalists who grew up in households that got govt assistance at some point in time. Most just don't talk about it.
210,69132,NBC News: Obama officials were so concerned about what would happen to Russia... https://t.co/4wtDWtD1RP by #WellsNY0311 via @c0nvey,0,NBC News: Obama officials were so concerned about what would happen to Russia... by via
211,60328,@MendedArrow And also about how she has kept a copy of the book in her backpack for several months now.,0,And also about how she has kept a copy of the book in her backpack for several months now.
212,74455,Great turnout at #PeakExperiences Thanks for making #RFMexpo17 a success! #SummerCamps See you next year! https://t.co/E7li4sg1Za,0,Great turnout at Thanks for making a success! See you next year!
213,35568,RT @longmaddiee: when people let their blueberry pancakes get cold to watch some otters #staar https://t.co/czjXmzcndE,0,when people let their blueberry pancakes get cold to watch some otters
214,11717,RT @GRANDJIMIN: The worst thing you could do is make me wait when I'm on my period. When I'm on my period I need shit to happen asap I don'…,0,The worst thing you could do is make me wait when I'm on my period. When I'm on my period I need shit to happen asap I don'…
215,64901,Laying in bed watching videos on chicken fried rice and I just fucked up... I'm fucking starving!,1,Laying in bed watching videos on chicken fried rice and I just fucked up... I'm fucking starving!
216,39787,Harley Davidson Motorcycle Windshield - Freedom Shield - https://t.co/ymYKsJbKKn https://t.co/vt2H7oysBP,0,Harley Davidson Motorcycle Windshield - Freedom Shield -
217,59292,&#127876; It's Christmas Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve (1/9),0,It's Christmas Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve (1/9)
218,2613,"Every Conserv, Repub clutching their pearls tonight over justified airstrike who said last yr ""but Obama will do nothing!"" are hypocrites.0",0,"Every Conserv, Repub clutching their pearls tonight over justified airstrike who said last yr ""but Obama will do nothing!"" are hypocrites.0"
219,69699,@LaurenJauregui In this case I'm like Clay I still do not finish the series like listening to the cassette.,0,In this case I'm like Clay I still do not finish the series like listening to the cassette.
