,Text,Label
60857,Edward is ALWAYS concern bout MAYMAY even in small details like fixing her hair&#128525;&#128521; MAYWARD… ,0
46823,Vote for me to perform at #Nigeria Edition July 23rd 2017!  #Coast2Coast ,0
57659,Pretty wild yet sensical...that the exact moment &amp; location of our entrance into this life determines our destiny..,0
55199,Like you wanna hate Cersei so bad but that's a fire ass bitch &#128557;,1
44804,VIDEO : John Podesta Received $35 Milllion From Russia While Working for Hillary  ,0
50257, Clueless. As are lefties/Remainers down south. They have had the wool pulled good and proper.,0
49533,This is how these idiots will look as fools ,1
53692, It is time now to mobilise businesses to withhold taxes just for two months break the  financially Please Retweet,0
38718,Before Going To Dentist You Can Do This To Cure Your Toothache In A Few Minutes ,0
36117,  &#128514; what a dumb ass B***ch she is..she'll need to be tripping over heads in the street B 4 she pull hers out of her ass,1
41346,Pentagon Ent. and  presents #OneNightOnly with   ,0
45502,M.T.A. N.Y.C. Subways: A Train normal services resumed at Jay St.-Metrotech #traffic ,0
19245,"Passing murals day after sprint-reading SHADOWSHAPER like ""THAT GIANT PEACOCK WOULD MAKE A GLORIOUS SHADOW FORM"" ",0
27682,mark rly should have told me that I looked like I got hit by a fucking bus this morning before I allowed civilization to see me &#128514;,1
20708,(づ｡◕‿‿◕｡)づ Marshmallow Raising The Roof ↺RT❤️️  #exhilaration #sweet #spacing #suc,0
9365,Meanwhile at  Students Say Trump is Bigger Threat than ISIS. #FutureOfAmerica ,0
58502,Why are Floridians the dumbest breed??? Every time I read something idiotic I know it has to be Florida. ,1
24383,I'm about to need another fuckin bandaid from cuttin my shit trynna be extra w the first one ,1
30693,Play by the rules you get fucked over. Excel yb 1/2 chatting to punter. So i tell my Portland place to wait. Then sendt it to cab in front,1
7623,The CFPB gives us yet another reason why you should check your own credit report Most complaints are result of error ,0
561,He killed me when he said it was over .. Now I'm in the middle of nowhere And got no space to breath,0
29518,cheating wife fucked while husband is at work &#128520; ,1
40936,And idiots spend $8.99 for a bag of skittles. ,0
31166,The people that Tyra used to go with is fucking embarrassing to me wtf &#129318;&#127998;‍♀️,0
64240,Who are those Queers going to pray to? Fucking Aphrodite? Sappho? ,1
10154, Farmers SUFFER &amp; WISE MEDIA concerned abt Top Donkey of B'town. amazing #SaveFarmers  ,0
45390,This electric skateboard is designed to glide like a snowboard  #Enews24ghanta ,0
52020,"""Before I call u in the n word"" she was so fucking hurt that he didn't like her Twinkie cakes &#128557;&#128557; ",1
38108,MEDIA LAWS IN BRITAIN WORK PERFECT MEDIA MUST REPORT FAIRLY OR FACE PROSECUTION SHOULD BE REQUIRED IN USA NO MO… ,0
13244,Azaleas in bloom on a beautiful #spring day. #azalea  ,0
34468,IS THERE A MAKE VERSION OF POKER FACE CUZ ITS PLAYING ALMOST EVERYWHERE &amp; WHY IS IT NOT OUT YET???,0
13247,Congrats Terry on your well earned retirement! #wearetrojans #trojansgala2017 #sait ,0
31414,Come visit the Anti-corruption and Integrity webportal testing booth #oecdintegrity ,0
33268,Ya'll really be fucking w/ dudes who hate ya'll huh? &#128128; ,1
14337,These hoes are miserable fall in they traps you will be tooo!,1
22497,This was too cute not to post. Augusta-bound Emree Cameron explains how she got her first rabbit by winning her fir… ,0
53553,this fucked me up ,1
44352,Let's get fucked up ,1
47750,Literally can't believe I bought a ticket to minus zero and booked a place today holy shit what is my lofe&#128586;&#128571;&#128588;&#127996; so grateful rn,1
39040,Just attended East Chicago Mayor's state of the city event at Ameristar casino. Very nice event. Sat at the school of East Chicago's table,0
44711,*looks at my text messages* People are fucking insane,1
32718,   YOU JUST FUCKED UP NICK,0
3755,04-07 9 Reasons Scott Eastwood Should Play Han Solo Above Any Other Actor On The #ScottEastwood…… ,0
20874,"The judiciary has been threatened. ..""integrity on test"" let's see how they deal with this issue. .. *Verbal... ",0
65042,"First panel: ""The #ACA: Achievements, Challenges and What Comes Next"", moderated by Professor Sara Rosenbaum ",0
2193,Sun midnight: Mostly Cloudy; Temp 0.9 C; Wind SSE 17 km/h; Humidity 72%; Press 100.9 kPa / rising; Health Idx 2.3.,0
25643,   Send me da fucking nudes before I blast your brains all over the walls,1
41221,RGN: $100 Choice - Game Card Giveaway  #rgngiveaways #Giveaway #TeamEmmmmsie #StreamersConnected ,0
54916,Trump can fucking choke. What a disgusting excuse of a man,1
8963,"That dude done fucked up by saying ""everything you want"" does he not realize just 1 liquid lipstick is gonna run hi…",1
31060,Grateful for the expertise and insight of Laurie McCann &amp; Sandasha Bough...Key behind the scenes contributors to th… ,0
4988,imagine having no so you could call me a stupid bitch,1
31767, Vulkites made it in. Quicksilver Potion on the Duardin Lord and he kills 8 Vulkites - bad start.,0
6183,  is transphobia a thing? Yet to meet a person afraid of trannies,0
34458,   #Santos and #TimoFARC Need to be eating TONS of broccoli!!! Maybe if their brain wa… ,0
17569,Vibrant Pittsburgh | HireUS Program: Internship Prep Opportunities!  ,0
48541,'It's time for Dodgers baseball!' Opening Day at the Ravine  ,0
1641,Come here let me fuck you !!&#128523;&#128523;&#128538;&#128538; ,1
24041,I'm never experimenting with any Vodka or any alcohol till I die but I'm sure you'll have fun ,0
33413,He's siding with Chuck Fucking Schumer over Rand Paul Trump fanboys BTFO ,1
48644, My module choices for final year have to be submitted today - no idea how I'm going to get them in now,0
22009,I'm sick of bitching about things that are beyond my control.,1
48518,Who raised these niggas folk ? You don't hit a girl no matter what ....this makes me so mad ...niggas is bitches ,1
6651,#socmedupdate Use This Productivity Method Instead of To-Do Lists  ,0
39979,"""Vote for who I want or watch your kids go hungry and die of abscessed teeth"" isn't fucking progressive. It's brutality.",1
38254,ew i fucking hate how offended ppl get over stupid shit plz stop being a pussy and talking in circles,1
2807,NIKE KOBE A.D. NXT “WOLF GREY” RELEASE DATE: APRIL 3RD &gt;&gt;  ,0
5732,i feel like pushing the backs of the people who choose to walk so fucking slowly in front of me.. so annoying,1
62174,Today we honored our true American heroes on the first-ever National Vietnam War...  by… ,0
12630,Everyone is going crazy over the show 13 reasons why but is not talking about how amazing the book is???,0
41761,Gotta make a lot of calls at work today but can't turn down  old school Friday &#128553; #TheStruggle ,0
55001,My fucking life in a box!&#127843;&#129304;☠️&#128128;#sushi ,1
29985,Voting him out of office would be a great example of draining the swamp &#128000; &amp; &#127482;&#127480;MAGA&#127482;&#127480;&#128077;&#128526; ,0
44828,Busty MILF Tit Fucked and Creamed ,1
20918,i fucking hate him i fucking hate him i fucking hate h ,1
32968,Girls that go out of their way to make another girl feel shitty deserve to be as miserable as they attempt to make others…,1
59674,Susan Rice ‘Unmasking’ Thing Still Bullshit Even Though Republicans Hate Her A LOT  via ,1
39175,"just because they think they're ""og"" even though that album is the one that made them popular. Like stfu and enjoy the music",0
48235,I be fucked up trippin &#128514;&#128514;&#127860;&#127860;&#127860;&#127860; ,1
31952,Idiot liberals like moths to a flame when there's a trend they can't control #SusanRice ,1
11737,LET ME FUCK YOU! CHAR! :D #LadyGaga #ShesTheOne ,1
36745,People who retweet their on shot or put like for like hashtags etc on insta are fucking greasy smeggy begs,1
62113,Ya'll really be fucking w/ dudes who hate ya'll huh? &#128128; ,1
61929,"But that's BORING! You got me all worked up for this cool save-the-world adventure! You can't just say ""nevermind, let's go home!""",0
20409,Tap the link to earn rewards for both you and me in  #farmrewards  ,0
1677,This fucked me up ,1
50703, vs   I Know Winner is  Not The idiot #AJ ,1
62023,#TanjaPlayner 360k business contacts 100% #Followback all friends  FB #aboutARTmagazin,0
31132,taking naps is risky you either wake up refreshed or terribly lost and feeling like shit,1
12209,Back in the studio tonight with scpdrums starting my 3rd solo album #newmusic #newalbum… ,0
2501,☺✰ Landscapes Hints &amp; Tips by 11 Art Teachers. Teaching Watercolor Art Pa... Ending Soon  ,0
10792,"""Another day in fucking paradise, fellas!"" - things you hear in the hallways of City College&#128514;",1
59346,   5) we could. When that is revealed everyone realises that we were all con… ,0
35340,Photo Album Handmade 6 Pattern ScissorDIY Wave Stamps Indoor Decorative Xmas Dec  ,0
65150,As long as no one is held accountable for crime against humanity these attacks will continue so ending impunity is… ,0
20102,BILIS YOU BASTARD!!!!! I'M GONNA FUCKING KILL YOU!!!!!! #torchwood #endofdays,1
57960,&#128588; YASSS It's time for a great show TzDrew&#128168;BoneTDB:#CoinDrop #AllDayy  ,0
14774,These refs couldn't be any worse. Makes for a boring ass game,1
44233,12. this looks so fucking terrible and she's not lip syncing well. why did she even upload this? it's so messy ,1
50537,The more I see of the human race the more welcoming WW3 gets. With any luck it will wipe the f*cking lot out ,1
22767,  He should be removed from EU Parliament. I'm tired of that moron pissing off our negotiating partners.,1
5570,This what happens when you separate yo self from niggas who don't eat they food cold. You FLOURISH... ,1
39022,"""Commander-in-Chief"" used as a tool to spread lies generated by Russia. Can you be impeached for being #Gullible… ",0
48580,"This week ""On Deck""  and I recap the teams 2-2 roadtrip to Salt Lake &amp; preview the teams pivotal matc… ",0
47614,Thanks for the recent follow   Happy to connect :) have a great Friday. &gt;Want this&#127379;❓,0
56199,  FRED WE FUCKING DID IT,1
32060,And the winner of the competition... Ian Finnerty! Congratulations - please message the page to claim your prize.,0
13329,I woke up like fuck it they hating anyway‼️ so why should I give a fuck about what a hater gotta say ‼️&#129300;,1
48124,  Ridiculous. Fox should be talking about the Bill O'Reilley allegations rather than giving this idiot a voice.,1
54003,777 fucking dollars for one 4 credit summer class ,1
38257,you got me fucked up if you think these skechers are coming off during sex,1
33225,Happy Birthday Pastor Ituah Ighodalo! See the Beautiful Family Photos &amp; Sweet Note from his Wife Ibidunni… ,0
46933,She's fucking trashhhhh &#128686; ,1
52963, This is the reason why I always hesitate to ask if you wanna work out cause you always go early af.! Lol,0
47589,Cat Tree Post Scratcher Furniture Play House Pet Bed Kitten Toy Beige  ,0
43829, fucking hell mate u were off ur face look at the spaces between the words,0
39990,Had me fucked up ,1
47970,you know what would be fucked up? if misty and brock came to visit ash in alola but they're like in their 40s and he's still 10,1
57840,   pretty sure 5 minutes w/one of my kids &amp; wild animal would of returned the kid!&#128563;&#128514;&#128514;,1
34555,I hate these nigga with everything in my being &#128514;&#128514;&#128514;,1
16494,The Dark Tower Release Date Pushed Back One Week  &lt;Touch me ;D ,0
